"state_code","r_squared","adj_r_squared","rmse","max_abs_resid","durbin_watson","n_obs"
"AK",0.851491660121452,0.826740270141694,0.0703129043193941,0.131021778167949,1.84451288719227,8
"AL",0.535915114919002,0.45856763407217,0.0209725043681774,0.044335910498388,2.18455643399935,8
"AR",0.318819561514668,0.205289488433779,0.0210079449030722,0.0388791088152337,2.7059047028967,8
"AZ",0.620046382501069,0.556720779584581,0.0191214775310108,0.0320317997241178,1.55099607871909,8
"CA",0.789934183824782,0.754923214462245,0.0058340122464755,0.0106204483079873,2.16845740908109,8
"CO",0.0335639871219066,-0.127508681691109,0.00858808249406351,0.0135646225099124,2.01306495823127,8
"CT",0.0544243128068917,-0.103171635058626,0.0213043220398206,0.0333462645640474,1.64982830752271,8
"DE",0.0616601890366436,-0.0947297794572493,0.0200385002403589,0.0358981048506661,1.48344691525838,8
"FL",0.23693820302594,0.109761236863597,0.0273741964334574,0.0445248801938172,2.2373775443931,8
"GA",0.529520661653791,0.45110743859609,0.0234317965116339,0.0487034564622236,2.87220921950893,8
"HI",0.303286433198686,0.187167505398467,0.015459008529929,0.026855440875987,1.14422843439702,8
"IA",0.484607106705787,0.398708291156752,0.0356557803082571,0.0586730740028817,1.94602950090342,8
"ID",0.0911966583162135,-0.0602705652977509,0.0164650832790778,0.0322273153009069,1.50028715883011,8
"IL",0.445922377470747,0.353576107049205,0.0205712002887609,0.031876788781671,2.02653540537612,8
"IN",0.0846882478824441,-0.0678637108038154,0.0278147408668824,0.0440656569450996,2.49485129618202,8
"KS",0.713344301092623,0.665568351274726,0.0200146650144811,0.0278434381823552,2.06791827907204,8
"KY",0.694764839065391,0.643892312242956,0.0235576903248104,0.0419300475962943,2.26830579013689,8
"LA",0.120106826462998,-0.0265420357931689,0.0311902742488662,0.063410986103734,0.7525426183747,8
"MA",0.480316937298215,0.393703093514584,0.0113464629352913,0.0164587702387899,1.56189713157417,8
"MD",0.35657675047246,0.24933954221787,0.0169058944009809,0.0291965959377794,3.23526321138331,8
"ME",0.22127828538851,0.0914913329532615,0.0214015573600475,0.0411679613174751,0.772717825263318,8
"MI",0.232360333674306,0.10442038928669,0.0235731268973896,0.0405914062952977,1.20482026348989,8
"MN",0.0501052484277491,-0.108210543500959,0.0208550996989643,0.0386549934144016,1.79565685837632,8
"MO",0.565845835579442,0.493486808176015,0.0180030184502825,0.0359508911959343,1.39343645142946,8
"MS",0.180391560150392,0.0437901535087909,0.018359603073748,0.0236388004084734,2.53787617516413,8
"MT",0.00481385078472074,-0.161050507417826,0.0201347903807715,0.0306809481015965,1.11137025290789,8
"NC",0.634324137084743,0.5733781599322,0.0151346084095347,0.0294196347951534,2.17757246302944,8
"ND",0.881284932855365,0.861499088331259,0.0272603538513546,0.0532441547748725,1.81804725938211,8
"NE",0.387729574434098,0.285684503506448,0.0416170769425365,0.0579948347948447,1.45206871067755,8
"NH",0.155708818395748,0.0149936214617065,0.0164810843742333,0.0241487749051914,1.877780761769,8
"NJ",0.495281490200531,0.411161738567286,0.0207298891854345,0.0316106993023089,1.42952357338003,8
"NM",0.607084259579711,0.541598302842996,0.0199545219352226,0.0446979920349457,1.83183855740502,8
"NV",0.0276278042997303,-0.134434228316981,0.00877086583263935,0.0144400015700369,2.28720057232949,8
"NY",0.253072277026035,0.128584323197041,0.0195337278104832,0.0379914792547629,1.33592669596072,8
"OH",0.429944934482518,0.334935756896271,0.0275322100439716,0.0475559775383064,1.70580677081367,8
"OK",0.331752406833891,0.220377807972873,0.0308490124916681,0.0429707668819791,1.67329014816468,8
"OR",0.605231036590569,0.539436209355664,0.0165618406426919,0.0276077595226604,1.60429844509007,8
"PA",0.315107578774776,0.200958841903906,0.0162269650892093,0.0267949372296964,1.67664428922821,8
"RI",0.0742140063495918,-0.0800836592588097,0.0204045717228593,0.0314628690876544,2.26808411893986,8
"SC",0.372781927246611,0.268245581787713,0.0179298067335244,0.0292140746168592,2.2139848373792,8
"SD",0.120860254101387,-0.025663036881715,0.0216990235116059,0.0417856109237805,1.48197617129415,8
"TN",0.429778503475719,0.334741587388339,0.0191962098919691,0.0345280253190362,1.86547733875662,8
"TX",0.438988265555693,0.345486309814975,0.0262854353397795,0.0394695686699153,1.44956301589513,8
"UT",0.715937159684123,0.66859335296481,0.0178383417558717,0.0276211740231096,1.5983282509398,8
"VA",0.173613784002418,0.0358827480028213,0.0709886127524945,0.132283660729867,2.87244533163615,8
"VT",0.10319465060405,-0.0462729076286086,0.0128925497790083,0.0253486832451082,2.3657148658236,8
"WA",0.015744604765352,-0.148297961107089,0.0204567543653217,0.0412209258130313,1.47845689917548,8
"WI",0.0928389505319536,-0.0583545577127209,0.0206928532940333,0.0371888864217394,1.88600293405121,8
"WV",0.0510288888518008,-0.107132963006233,0.0230759870814961,0.0408653446519578,1.29796874523874,8
"WY",0.0149968183356912,-0.14917037860836,0.0553121715787502,0.0936869322370529,0.64648051579437,8
